City ID,City,Country,Lat,Lng,Temperature,Humidity,Clouds,Wind Speed
1643837,Gorontalo,ID,0.54,123.06,77.79,89,14,1.48
1015776,Bredasdorp,ZA,-34.53,20.04,66.2,45,69,5.82
3883457,Lebu,CL,-37.62,-73.65,60.1,82,74,3.13
2094027,Kieta,PG,-6.22,155.63,80.04,79,20,2.75
3418910,Upernavik,GL,72.79,-56.15,30.52,97,61,14.0
933995,Souillac,MU,-20.52,57.52,75.2,83,20,4.34
964432,Port Alfred,ZA,-33.59,26.89,57.99,84,33,5.14
2183774,Ranfurly,NZ,-45.13,170.1,43.0,79,0,1.79
4030556,Rikitea,PF,-23.12,-134.97,76.28,85,100,16.96
3833367,Ushuaia,AR,-54.8,-68.3,41.0,80,75,3.36
3466165,Cidreira,BR,-30.18,-50.21,67.84,50,0,13.33
2027004,Bayanday,RU,53.07,105.51,37.78,73,0,3.91
1633419,Padang,ID,-0.95,100.35,81.07,79,99,4.21
655130,Kaarina,FI,60.41,22.37,41.63,75,40,8.05
6201424,Mataura,NZ,-46.19,168.86,38.84,89,14,1.88
1712961,Gigmoto,PH,13.78,124.39,81.73,84,100,11.45
2016680,Shirokiy,RU,49.76,129.52,49.77,61,0,10.02
546105,Nikolskoye,RU,59.7,30.79,44.53,81,75,4.47
3430863,Mar del Plata,AR,-38.0,-57.56,77.0,41,0,14.99
2396853,Omboué,GA,-1.57,9.26,83.17,80,68,9.4
2206939,Bluff,NZ,-46.6,168.33,47.01,89,45,8.72
5122534,Jamestown,US,42.1,-79.24,58.87,87,40,5.41
2396518,Port-Gentil,GA,-0.72,8.78,87.8,74,20,11.41
3932145,Pisco,PE,-13.7,-76.22,64.4,93,90,4.7
2264557,Ponta do Sol,PT,32.67,-17.1,63.59,52,40,9.17
4020109,Atuona,PF,-9.8,-139.03,80.4,75,1,13.69
2155415,New Norfolk,AU,-42.78,147.06,46.78,85,16,3.89
2163355,Hobart,AU,-42.88,147.33,48.88,76,9,9.17
3471451,Arraial do Cabo,BR,-22.97,-42.03,75.2,69,75,10.29
3985710,Cabo San Lucas,MX,22.89,-109.91,75.2,50,5,2.24
5848280,Kapaa,US,22.08,-159.32,70.3,88,75,10.29
5106841,Albany,US,42.6,-73.97,68.13,43,11,1.01
6165406,Thompson,CA,55.74,-97.86,50.0,37,75,12.75
5983720,Iqaluit,CA,63.75,-68.51,32.0,95,75,8.05
3443061,Chui,UY,-33.7,-53.46,70.27,51,0,14.18
544084,Koslan,RU,63.46,48.9,46.76,55,100,1.54
6185377,Yellowknife,CA,62.46,-114.35,29.12,58,75,12.75
2075265,Busselton,AU,-33.65,115.33,49.32,47,42,8.46
935215,Saint-Philippe,RE,-21.36,55.77,68.85,78,90,6.93
5880054,Barrow,US,71.29,-156.79,24.8,79,90,12.75
1651810,Airai,TL,-8.93,125.41,61.41,100,86,3.51
1835848,Seoul,KR,37.57,126.98,61.38,93,75,2.24
1726449,Basco,PH,20.45,121.97,78.6,90,100,28.63
3652764,Puerto Ayora,EC,-0.74,-90.35,79.59,69,20,10.29
2078025,Adelaide,AU,-34.93,138.6,46.06,81,0,8.05
2126785,Belaya Gora,RU,68.53,146.42,30.99,97,78,7.99
5866583,Saint Paul Harbor,US,57.79,-152.41,46.4,87,90,4.25
3831208,Qaanaaq,GL,77.48,-69.36,31.41,92,0,1.61
4031637,Lavrentiya,RU,65.58,-171.0,28.89,93,0,8.08
3874787,Punta Arenas,CL,-53.15,-70.92,39.09,93,75,6.93
5364271,Laguna,US,38.42,-121.42,62.58,59,1,8.05
5563839,Fortuna,US,40.6,-124.16,58.59,76,75,12.75
3924895,Plácido de Castro,BR,-10.34,-67.19,85.75,51,66,4.76
2742416,Barcelos,PT,41.54,-8.62,73.0,60,20,13.87
493795,Shonguy,RU,68.75,33.15,39.2,64,75,8.95
3372707,Ribeira Grande,PT,38.52,-28.7,66.2,93,75,11.41
110690,Faya,SA,18.39,42.45,72.5,33,40,17.22
2514651,Los Llanos de Aridane,ES,28.66,-17.92,64.44,60,75,12.75
161901,Kaka,TM,37.35,59.61,76.35,28,0,4.92
5110365,Broome,US,42.25,-75.83,59.23,67,75,12.75
6170031,Tuktoyaktuk,CA,69.45,-133.04,24.8,85,90,10.29
1516589,Zhezkazgan,KZ,47.8,67.71,63.99,53,35,6.85
3451138,Rio Grande,BR,-32.03,-52.1,74.57,38,0,11.41
490637,Sonkovo,RU,57.78,37.16,48.74,79,79,8.1
3369157,Cape Town,ZA,-33.93,18.42,64.15,52,51,5.82
2110227,Butaritari,KI,3.07,172.79,83.08,75,22,12.97
5905393,Bonavista,CA,48.65,-53.11,37.99,87,0,1.99
2022572,Khatanga,RU,71.97,102.5,31.24,97,64,10.74
2027316,Ayan,RU,56.45,138.17,39.25,73,47,6.31
108410,Riyadh,SA,24.69,46.72,100.4,9,40,9.17
2514301,Mahon,ES,39.89,4.27,66.2,77,75,27.51
2126123,Chokurdakh,RU,70.63,147.92,19.54,97,0,7.85
1254709,Tezu,IN,27.92,96.17,76.96,60,90,4.36
172515,Abu Samrah,SY,35.3,37.18,95.2,14,0,7.25
1808744,Hede,CN,33.77,120.25,65.84,93,32,9.95
2074865,Carnarvon,AU,-24.87,113.63,71.24,35,5,12.57
4035715,Avarua,CK,-21.21,-159.78,77.0,78,40,12.75
